inc_quartile	afqt_quartile1	afqt_quartile2	afqt_quartile3	afqt_quartile4	afqt_quartileALL
1	748	365	216	133	1462
2	393	361	286	217	1257
3	218	289	313	314	1134
4	142	230	315	391	1078
All	1501	1245	1130	1055	4931
