quality3	transfer_prob1	transfer_prob2	transfer_prob3	transfer_prob4	transfer_probALL
1	562	562	562	562	562
2	436	436	436	436	436
3	480	480	480	480	480
4	415	415	415	415	415
All	1893	1893	1893	1893	1893
