	0	15521.11	0	5167.144
14599.99	23816.55	16088.07	5951.584	13218.17
24125.25	13640.38	12847.89	7837.258	12269.27
19577.09	13747.71	22811.77	9187.572	16535.79
19344.11	16332.84	16998.84	7118.574	13513.88
