		5000	0	2475.298
6714.218	16911.07	15352.29	14532.16	14170.8
21386.98	11847.56	16649.08	0	12981.78
15465.03	17370.36	59824.75	14620.39	30981.69
14476	14601.42	27549.11	10849.33	18528.2
