quality3	inc_quartile1	inc_quartile2	inc_quartile3	inc_quartile4	inc_quartileALL
1	20	16	18	14	68
2	26	34	40	38	138
3	16	21	47	63	147
4	15	27	47	69	158
All	77	98	152	184	511
