quality4	afqt_quartile1	afqt_quartile2	afqt_quartile3	afqt_quartile4	afqt_quartileALL
1	2	8	7	4	21
2	13	29	37	48	127
3	7	16	53	84	160
4	2	9	30	120	161
All	24	62	127	256	469
