pctile	afqt_pctile
p1	4
p5	17
p10	24
p15	31
p20	38
p25	44
p30	49
p35	55
p40	60
p45	65
p50	69
p55	72
p60	76
p65	80
p70	83
p75	86
p80	89
p85	92
p90	95
p95	98
p99	100
