pctile	earlytranscreds
p1	0
p5	0
p10	0
p15	0
p20	0
p25	0
p30	0
p35	0
p40	0
p45	0
p50	0
p55	0
p60	3
p65	4
p70	6
p75	8
p80	11
p85	15
p90	18.666666
p95	28
p99	51
